,Close Price,Tax,Purchased Price,Capital Gain,Order,DC_hband,DC_mband,DC_lband
0,95000.0,342,95342.0,0.0,BUY,1090.0,995.0,900.0
1,95000.0,437,95342.0,-779.0,SELL,960.0,917.5,875.0
2,90500.0,325,90825.0,0.0,BUY,955.0,915.0,875.0
3,93000.0,427,90825.0,1748.0,SELL,950.0,912.5,875.0
4,88500.0,318,88818.0,0.0,BUY,950.0,912.5,875.0
5,87500.0,402,88818.0,-1720.0,SELL,890.0,870.0,850.0
6,86000.0,309,86309.0,0.0,BUY,875.0,862.5,850.0
7,86500.0,397,86309.0,-206.0,SELL,875.0,862.5,850.0
8,85000.0,306,85306.0,0.0,BUY,875.0,862.5,850.0
9,87000.0,400,85306.0,1294.0,SELL,875.0,862.5,850.0
10,85500.0,307,85807.0,0.0,BUY,875.0,862.5,850.0
11,87000.0,400,85807.0,793.0,SELL,875.0,862.5,850.0
12,87000.0,313,87313.0,0.0,BUY,900.0,875.0,850.0
13,89000.0,409,87313.0,1278.0,SELL,900.0,875.0,850.0
14,87000.0,313,87313.0,0.0,BUY,900.0,875.0,850.0
15,88000.0,404,87313.0,283.0,SELL,900.0,875.0,850.0
16,87500.0,315,87815.0,0.0,BUY,900.0,875.0,850.0
17,88000.0,404,87815.0,-219.0,SELL,900.0,877.5,855.0
18,87500.0,315,87815.0,0.0,BUY,900.0,877.5,855.0
19,88500.0,407,87815.0,278.0,SELL,885.0,877.5,870.0
20,88000.0,316,88316.0,0.0,BUY,900.0,885.0,870.0
21,90000.0,414,88316.0,1270.0,SELL,900.0,885.0,870.0
22,88000.0,316,88316.0,0.0,BUY,900.0,885.0,870.0
23,90000.0,414,88316.0,1270.0,SELL,900.0,885.0,870.0
24,87500.0,315,87815.0,0.0,BUY,900.0,875.0,850.0
25,89500.0,411,87815.0,1274.0,SELL,900.0,875.0,850.0
26,86500.0,311,86811.0,0.0,BUY,900.0,875.0,850.0
27,90000.0,414,86811.0,2775.0,SELL,900.0,875.0,850.0
28,86000.0,309,86309.0,0.0,BUY,910.0,880.0,850.0
29,90000.0,414,86309.0,3277.0,SELL,910.0,885.0,860.0
30,87500.0,315,87815.0,0.0,BUY,910.0,885.0,860.0
31,89500.0,411,87815.0,1274.0,SELL,910.0,885.0,860.0
32,87500.0,315,87815.0,0.0,BUY,910.0,885.0,860.0
33,90000.0,414,87815.0,1771.0,SELL,910.0,885.0,860.0
34,88000.0,316,88316.0,0.0,BUY,910.0,885.0,860.0
35,88500.0,407,88316.0,-223.0,SELL,905.0,882.5,860.0
36,88000.0,316,88316.0,0.0,BUY,905.0,882.5,860.0
37,90000.0,414,88316.0,1270.0,SELL,905.0,887.5,870.0
38,88000.0,316,88316.0,0.0,BUY,900.0,887.5,875.0
39,100000.0,460,88316.0,11224.0,SELL,1000.0,937.5,875.0
40,126500.0,455,126955.0,0.0,BUY,1400.0,1290.0,1180.0
41,130000.0,598,126955.0,2447.0,SELL,1320.0,1262.5,1205.0
